Organization,dollars
VISA,18585
BSO,8644.33
Dance Marathon,3616
Valpo Robotics,7130.34
Colleges Against Cancer,2400
SALT,4400
AAPIC,7185
Honor Council,2425
Student Alumni Association,3517.50
Alliance,4425
Waves,8080
LIVE,10319.50
Student Senate,53280
VU Ballroom,8245
The Lighter,16405
VUTV,44873
The Torch,39499.91
UPC,160047.40
WVUR,37539.08
The Beacon,54099
